hash,left,right,base,file
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNConfig.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNConfigSet.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNConfigSet.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNDeserializationOptions.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNDeserializationOptions.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNDeserializer.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNDeserializer.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNSerializer.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNSerializer.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNSimulator.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNSimulator.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNType.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ATNType.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/AbstractPredicateTransition.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/AbstractPredicateTransition.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ActionTransition.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ActionTransition.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ArrayPredictionContext.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ArrayPredictionContext.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/AtomTransition.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/AtomTransition.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/BasicBlockStartState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/BasicBlockStartState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/BasicState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/BasicState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/BlockEndState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/BlockEndState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/BlockStartState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/BlockStartState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/DecisionState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/DecisionState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/EmptyPredictionContext.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/EmptyPredictionContext.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/EpsilonTransition.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/EpsilonTransition.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/LL1Analyzer.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/LL1Analyzer.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/LexerATNConfig.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/LexerATNConfig.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/LexerATNSimulator.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/LexerATNSimulator.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/LoopEndState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/LoopEndState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/NotSetTransition.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/NotSetTransition.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/OrderedATNConfigSet.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/OrderedATNConfigSet.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ParserATNSimulator.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/ParserATNSimulator.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/PlusBlockStartState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/PlusBlockStartState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/PlusLoopbackState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/PlusLoopbackState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/PrecedencePredicateTransition.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/PrecedencePredicateTransition.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/PredicateTransition.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/PredicateTransition.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/PredictionContext.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/PredictionContext.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/PredictionMode.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/PredictionMode.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/RangeTransition.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/RangeTransition.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/RuleStartState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/RuleStartState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/RuleStopState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/RuleStopState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/RuleTransition.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/RuleTransition.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/SemanticContext.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/SemanticContext.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/SetTransition.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/SetTransition.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/SingletonPredictionContext.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/SingletonPredictionContext.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/StarBlockStartState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/StarBlockStartState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/StarLoopEntryState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/StarLoopEntryState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/StarLoopbackState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/StarLoopbackState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/TokensStartState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/TokensStartState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/Transition.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/Transition.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/WildcardTransition.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/atn/WildcardTransition.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/dfa/DFA.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/dfa/DFA.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/dfa/DFASerializer.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/dfa/DFASerializer.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/dfa/DFAState.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/dfa/DFAState.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/dfa/LexerDFASerializer.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/dfa/LexerDFASerializer.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/misc/Interval.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/misc/Interval.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/misc/IntervalSet.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/misc/IntervalSet.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/misc/MurmurHash.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/misc/MurmurHash.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/misc/TestRig.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/misc/TestRig.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/support/Arrays.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/support/Arrays.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/support/BitSet.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/support/CPPUtils.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/support/CPPUtils.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/support/Declarations.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/support/Strings.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/support/Strings.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/support/guid.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/support/guid.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/AbstractParseTreeVisitor.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/AbstractParseTreeVisitor.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ErrorNode.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ErrorNode.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ErrorNodeImpl.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ErrorNodeImpl.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ParseTree.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ParseTree.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ParseTreeListener.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ParseTreeListener.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ParseTreeProperty.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ParseTreeProperty.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ParseTreeVisitor.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ParseTreeVisitor.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ParseTreeWalker.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/ParseTreeWalker.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/RuleNode.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/RuleNode.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/SyntaxTree.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/SyntaxTree.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/TerminalNode.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/TerminalNode.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/TerminalNodeImpl.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/TerminalNodeImpl.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/Tree.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/Tree.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/Trees.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/Trees.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/Chunk.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/Chunk.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/ParseTreeMatch.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/ParseTreeMatch.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/ParseTreePattern.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/ParseTreePattern.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/ParseTreePatternMatcher.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/ParseTreePatternMatcher.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/RuleTagToken.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/RuleTagToken.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/TagChunk.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/TagChunk.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/TextChunk.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/TextChunk.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/TokenTagToken.cpp
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/pattern/TokenTagToken.h
0e5b501aa,217bb232,014d9fd5,6f486256,runtime/Cpp/runtime/tree/xpath/XPathLexer.h
0e5b501aa,217bb232,014d9fd5,6f486256,tool/resources/org/antlr/v4/tool/templates/codegen/Cpp/Cpp.stg
0e5b501aa,217bb232,014d9fd5,6f486256,tool/resources/org/antlr/v4/tool/templates/codegen/Cpp/Files.stg
0e5b501aa,217bb232,014d9fd5,6f486256,tool/src/org/antlr/v4/automata/LexerATNFactory.java
0e5b501aa,217bb232,014d9fd5,6f486256,tool/src/org/antlr/v4/codegen/CodeGenPipeline.java
0e5b501aa,217bb232,014d9fd5,6f486256,tool/src/org/antlr/v4/codegen/OutputModelController.java
0e5b501aa,217bb232,014d9fd5,6f486256,tool/src/org/antlr/v4/codegen/Target.java
0e5b501aa,217bb232,014d9fd5,6f486256,tool/src/org/antlr/v4/codegen/model/ParserFile.java
014d9fd59,815856bd,ac838435,d0fb48c2,contributors.txt
1356186f6,d74e6f4f,420f4e02,67c0ff5d,contributors.txt
1cec262ce,4a90b9f2,d0fb48c2,6f486256,tool/src/org/antlr/v4/codegen/CodeGenerator.java
8fbf46b2f,664d7784,a1c63234,ac3d7855,contributors.txt
34787c0fd,49cc92aa,8eaea910,ac3d7855,contributors.txt
5299d436a,9c6e212b,3abca793,ad6a1bda,contributors.txt
8eaea9105,6a7cae8e,ac3d7855,01e6923d,contributors.txt
99563b116,a072f59a,d692e1f0,3bdc4b7e,contributors.txt
482d8d44f,48b7771c,2106fdc6,8abc1106,contributors.txt
a2fb725bb,ce503121,f25747d7,5148e15d,contributors.txt
f662966ab,5148e15d,1ed689c3,3bdc4b7e,contributors.txt
ce503121f,dfced27f,5148e15d,3bdc4b7e,contributors.txt
ca467f2d4,dfe05b5f,7a37322f,66bd976c,contributors.txt
4455d526f,37fb7a71,6159947d,e248be48,tool/test/org/antlr/v4/test/runtime/java/Java.test.stg
23cdb2ee8,d73e73a0,e248be48,8cc929f9,antlr4-maven-plugin/pom.xml
23cdb2ee8,d73e73a0,e248be48,8cc929f9,tool/pom.xml
23cdb2ee8,d73e73a0,e248be48,8cc929f9,tool/test/org/antlr/v4/test/rt/gen/Generator.java
481a6bc77,44806120,c84f0246,c97df3d8,bild.py
958f2fdf6,8228987b,0a4aed19,f70b358c,tool/test/org/antlr/v4/test/rt/gen/Generator.java
1a62ba75e,df61f040,876906d2,7d19889a,bild.py
10b9fdf69,3e45fb2b,cf7a4695,6aa36090,contributors.txt
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Antlr4.Runtime.net45.csproj
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/AntlrFileStream.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Atn/ATNConfig.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Atn/ATNConfigSet.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Atn/ATNSimulator.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Atn/LexerATNSimulator.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Atn/ParserATNSimulator.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Dfa/ArrayEdgeMap`1.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Dfa/DFA.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Dfa/DFASerializer.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Dfa/DFAState.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Dfa/SingletonEdgeMap`1.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Dfa/SparseEdgeMap`1.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/LexerInterpreter.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/ParserInterpreter.cs
a20e05e99,75f79b9e,53a6ff65,c78833e7,runtime/CSharp/Antlr4.Runtime/Recognizer`2.cs
d50660269,5dc0b706,7bcb434c,7f577d92,contributors.txt
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Atn/ATNSimulator.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Atn/LL1Analyzer.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Atn/ParserATNSimulator.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Atn/PredictionMode.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Atn/RuleTransition.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Atn/SemanticContext.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Dfa/DFA.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/IIntStream.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Parser.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Recognizer`2.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Tree/Pattern/ParseTreeMatch.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Tree/Pattern/ParseTreePattern.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Tree/Pattern/ParseTreePatternMatcher.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Tree/Pattern/RuleTagToken.cs
20b89b15e,30b8b145,c78833e7,bd8d057d,runtime/CSharp/Antlr4.Runtime/Tree/Pattern/TokenTagToken.cs
580ef4f95,20fdbad8,bd8d057d,9a23a7f3,runtime/CSharp/Antlr4.Runtime/Atn/ATNConfig.cs
580ef4f95,20fdbad8,bd8d057d,9a23a7f3,runtime/CSharp/Antlr4.Runtime/Atn/ATNDeserializer.cs
580ef4f95,20fdbad8,bd8d057d,9a23a7f3,runtime/CSharp/Antlr4.Runtime/Atn/PredictionContext.cs
580ef4f95,20fdbad8,bd8d057d,9a23a7f3,runtime/CSharp/Antlr4.Runtime/Dfa/DFA.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/AntlrFileStream.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/AntlrInputStream.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/ATN.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/ATNConfig.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/ATNConfigSet.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/ATNDeserializationOptions.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/ATNDeserializer.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/ATNSimulator.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/ATNState.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/DecisionInfo.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/ErrorInfo.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/ILexerAction.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/LL1Analyzer.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/LexerActionExecutor.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/LexerChannelAction.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/LexerTypeAction.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/ParserATNSimulator.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/PredicateEvalInfo.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/PredictionMode.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/ProfilingATNSimulator.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/SemanticContext.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Atn/Transition.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/BailErrorStrategy.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/BaseErrorListener.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/BufferedTokenStream.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/CommonToken.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/CommonTokenFactory.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/CommonTokenStream.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/ConsoleErrorListener.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Dfa/ArrayEdgeMap`1.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Dfa/DFA.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Dfa/DFAState.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Dfa/SingletonEdgeMap`1.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/Dfa/SparseEdgeMap`1.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/DiagnosticErrorListener.cs
20fdbad8a,09459224,9a23a7f3,eef89a00,runtime/CSharp/Antlr4.Runtime/IAntlrErrorStrategy.cs
